task_type,cpu_usage,mem_usage,io_usage,duration,priority,resource_allocated
Unknown,0,0,0,7004,unknown,medium
Unknown,0,0,23,5607,low,medium
Unknown,0,0,0,7019,low,medium
Unknown,0,0,0,5390,low,medium
Unknown,0,0,0,7014,low,medium
Unknown,0,0,0,214,unknown,medium
Unknown,0,0,0,7021,low,medium
Unknown,0,0,18,7021,low,medium
Unknown,0,0,0,7021,low,medium
Unknown,0,0,1,6991,low,medium
Unknown,0,0,1,6990,low,medium
Unknown,0,0,0,7019,low,medium
Unknown,0,0,0,7016,low,medium
Unknown,0,0,16,7017,low,medium
Unknown,0,0,0,7019,unknown,medium
Unknown,0,0,0,169,unknown,medium
Unknown,0,0,0,7016,low,medium
Unknown,0,0,2,7011,unknown,medium
Unknown,0,0,0,7011,low,medium
Unknown,0,0,0,5608,low,medium
Unknown,0,0,0,7010,low,medium
Unknown,0,0,3,7014,low,medium
Unknown,0,0,0,6124,low,medium
Unknown,0,0,0,7010,unknown,medium
Unknown,0,0,0,5391,unknown,medium
Unknown,0,0,0,5386,low,medium
Unknown,0,0,0,5392,low,medium
Unknown,0,0,0,5609,unknown,medium
Unknown,0,0,0,130,low,medium
I/O-bound,0,0,100,6997,low,medium
Unknown,0,0,0,7007,unknown,medium
Unknown,0,1,38,1856,low,medium
I/O-bound,0,0,57,7006,low,medium
Unknown,0,0,1,7005,low,medium
Unknown,0,0,3,7005,low,medium
Unknown,0,0,1,6992,low,medium
Unknown,0,0,0,7004,low,medium
Unknown,0,0,0,7003,low,medium
Unknown,0,0,34,7003,low,medium
Unknown,0,0,0,7002,low,medium
I/O-bound,0,0,93,6999,low,medium
Unknown,0,0,0,7001,low,medium
Unknown,0,0,16,6922,low,medium
Unknown,0,0,0,7001,low,medium
Unknown,0,0,0,7001,low,medium
Unknown,0,0,0,6990,low,medium
Unknown,0,0,0,6990,low,medium
Unknown,0,0,0,6990,low,medium
Unknown,0,0,0,6909,unknown,medium
Unknown,0,0,0,5611,low,medium
Unknown,0,0,0,6984,unknown,medium
Unknown,0,0,0,6939,low,medium
Unknown,0,0,0,6981,unknown,medium
